id,last_scraped,source,name,description,host_id,host_name,host_since,host_location,host_is_superhost,host_listings_count,host_total_listings_count,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_updated,has_availability,calendar_last_scraped,
49077733,2023-12-30,city scrape,Rental unit in Newark · ★4.90 · 1 bedroom · 2 beds · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$156.00,,t,2023-12-30
49388812,2023-12-30,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 shared bath,,4510200,Sonya,2012-12-27,New Jersey, United States,f,1,2,Newark,North,,Private room in home,Private room,1,,1 shared bath,,1,$47.00,,t,2023-12-30
49398527,2023-12-31,city scrape,Rental unit in Newark · ★4.87 · 2 bedrooms · 2 beds · 1 bath,,398428345,Diego,2021-04-24,,t,1,1,Newark,North,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$95.00,,t,2023-12-31
49402177,2023-12-31,city scrape,Home in Newark · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$32.00,,t,2023-12-31
49441092,2023-12-31,city scrape,Condo in Newark · ★4.58 · 2 bedrooms · 2 beds · 2 baths,,154903257,Jasmine,2017-10-16,Atlanta, GA,f,10,47,Newark,Central,,Entire condo,Entire home/apt,4,,2 baths,,2,$162.00,,t,2023-12-31
49463429,2023-12-30,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,,172508456,Dexter,2018-02-09,Marshalls Creek, PA,f,6,7,,North,,Private room in home,Private room,1,,1.5 shared baths,,1,$42.00,,t,2023-12-30
49463744,2023-12-30,city scrape,Condo in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,21662783,T. Anna,2014-09-22,,t,6,11,,Central,,Entire condo,Entire home/apt,1,,1 bath,,1,$90.00,,t,2023-12-30
49463950,2023-12-30,city scrape,Home in Newark · 1 bedroom · 1 bed · 1.5 shared baths,,172508456,Dexter,2018-02-09,Marshalls Creek, PA,f,6,7,,North,,Private room in home,Private room,2,,1.5 shared baths,,1,$42.00,,t,2023-12-30
49502355,2024-01-01,city scrape,Rental unit in Newark · ★4.91 · 2 bedrooms · 2 beds · 2 baths,,392811605,Katie,2021-03-16,,t,1,1,,East,,Entire rental unit,Entire home/apt,4,,2 baths,,2,$192.00,,t,2024-01-01
49504614,2024-01-01,previous scrape,Condo in Newark · ★4.35 · 2 bedrooms · 2 beds · 0 baths,,154903257,Jasmine,2017-10-16,Atlanta, GA,f,10,47,,Central,,Entire condo,Entire home/apt,5,,0 baths,,2,$143.00,,t,2024-01-01
49585120,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1.5 shared baths,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1.5 shared baths,,1,$40.00,,t,2023-12-31
49833574,2024-01-01,city scrape,Rental unit in Newark · ★4.77 · 1 bedroom · 1 bed · 1 private bath,,118893084,Abdulla,2017-03-02,Newark, NJ,f,2,3,Newark,West,,Private room in rental unit,Private room,1,,1 private bath,,1,$50.00,,t,2024-01-01
49851307,2023-12-30,city scrape,Rental unit in Newark · ★4.65 · 1 bedroom · 1 bath,,402036489,Aaliyah,2021-05-17,Newark, NJ,f,3,4,,South,,Entire rental unit,Entire home/apt,4,,1 bath,,,$107.00,,t,2023-12-30
49904028,2024-01-01,city scrape,Rental unit in Newark · ★4.88 · 1 bedroom · 2 beds · 1 bath,,177571244,Cavelle,2018-03-09,New Jersey, United States,t,2,2,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$135.00,,t,2024-01-01
49913154,2023-12-30,city scrape,Rental unit in Newark · ★4.95 · Studio · 2 beds · 1 bath,,338687664,Shaun,2020-02-24,Newark, NJ,t,8,8,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$148.00,,t,2023-12-30
49923105,2023-12-30,city scrape,Home in Newark · 1 bedroom · 1 bed · 1.5 shared baths,,172508456,Dexter,2018-02-09,Marshalls Creek, PA,f,6,7,,North,,Private room in home,Private room,2,,1.5 shared baths,,1,$42.00,,t,2023-12-30
50032649,2023-12-30,city scrape,Home in Newark · ★4.75 · 1 bedroom · 1 bed · 1.5 baths,,172508456,Dexter,2018-02-09,Marshalls Creek, PA,f,6,7,,North,,Private room in home,Private room,2,,1.5 baths,,1,$42.00,,t,2023-12-30
50083410,2023-12-31,city scrape,Rental unit in Newark · ★4.85 · 2 bedrooms · 3 beds · 1 bath,,403995401,Brent,2021-05-28,Pompano Beach, FL,t,6,6,Newark,Central,,Entire rental unit,Entire home/apt,5,,1 bath,,3,$123.00,,t,2023-12-31
50090254,2023-12-31,city scrape,Rental unit in Newark · ★4.77 · 1 bedroom · 2 beds · 1 bath,,404071311,Juan,2021-05-28,,t,3,3,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$144.00,,t,2023-12-31
50148188,2024-01-01,previous scrape,Rental unit in Newark · ★3.86 · 1 bedroom · 1 bed · 1 shared bath,,404686576,Ashley,2021-06-01,New Jersey, United States,f,6,10,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$48.00,,t,2024-01-01
50159826,2023-12-31,city scrape,Rental unit in Newark · ★4.86 · 1 bedroom · 3 beds · 1 bath,,389425725,Jennifer,2021-02-20,Roselle, NJ,t,1,1,Newark,East,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$141.00,,t,2023-12-31
50164755,2023-12-31,city scrape,Home in Newark · ★3.75 · 1 bedroom · 2 beds · 1 shared bath,,240669706,Shawn,2019-02-02,Newark, NJ,f,2,2,,South,,Private room in home,Private room,1,,1 shared bath,,2,$85.00,,t,2023-12-31
50177223,2023-12-31,city scrape,Home in Newark · ★3.67 · 1 bedroom · 1 bed · 1 private bath,,240669706,Shawn,2019-02-02,Newark, NJ,f,2,2,,South,,Private room in home,Private room,2,,1 private bath,,1,$85.00,,t,2023-12-31
50194211,2023-12-31,city scrape,Rental unit in Newark · ★4.50 · 2 bedrooms · 2 beds · 1 bath,,348281346,Kislak,2020-06-01,,f,19,31,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$226.00,,t,2023-12-31
50248198,2023-12-31,city scrape,Serviced apartment in Newark · ★4.86 · 1 bedroom · 2 beds · 1 bath,,45806292,Orian,2015-10-05,New Jersey, United States,t,2,2,,Central,,Entire serviced apartment,Entire home/apt,5,,1 bath,,2,$144.00,,t,2023-12-31
50289535,2023-12-31,city scrape,Rental unit in Newark · ★4.87 · 3 bedrooms · 7 beds · 1.5 baths,,406072985,LiveTrueValue LLC,2021-06-08,,t,2,2,Newark,West,,Entire rental unit,Entire home/apt,12,,1.5 baths,,7,$256.00,,t,2023-12-31
50326746,2023-12-31,city scrape,Serviced apartment in Newark · ★4.74 · 2 bedrooms · 4 beds · 1 bath,,45806292,Orian,2015-10-05,New Jersey, United States,t,2,2,Newark,Central,,Entire serviced apartment,Entire home/apt,7,,1 bath,,4,$154.00,,t,2023-12-31
50348915,2023-12-30,city scrape,Rental unit in Newark · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,,347646634,Marian,2020-05-26,Newark, NJ,f,9,25,,Central,,Private room in rental unit,Private room,2,,1 shared bath,,1,$60.00,,t,2023-12-30
50349184,2024-01-01,city scrape,Rental unit in Newark · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,,347646634,Marian,2020-05-26,Newark, NJ,f,9,25,,Central,,Private room in rental unit,Private room,2,,1 shared bath,,1,$60.00,,t,2024-01-01
50400719,2023-12-31,city scrape,Rental unit in Newark · ★4.13 · 1 bedroom · 1 bed · 1 shared bath,,404686576,Ashley,2021-06-01,New Jersey, United States,f,6,10,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$47.00,,t,2023-12-31
50416413,2023-12-31,city scrape,Rental unit in Newark · ★4.93 · 2 bedrooms · 2 beds · 2 baths,,402111482,Restful Nest,2021-05-17,,t,1,2,Newark,Central,,Entire rental unit,Entire home/apt,6,,2 baths,,2,$183.00,,t,2023-12-31
50466401,2023-12-31,city scrape,Rental unit in Newark · ★4.10 · 1 bedroom · 1 bed · 1 shared bath,,404686576,Ashley,2021-06-01,New Jersey, United States,f,6,10,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$37.00,,t,2023-12-31
50525814,2024-01-01,city scrape,Rental unit in Newark · ★4.90 · 2 bedrooms · 3 beds · 1 bath,,193718645,Lh Augustin,2018-06-05,Haledon, NJ,t,12,15,,Central,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$220.00,,t,2024-01-01
50550709,2023-12-31,city scrape,Rental unit in Newark · ★4.82 · 2 bedrooms · 5 beds · 1 bath,,404071311,Juan,2021-05-28,,t,3,3,Newark,Central,,Entire rental unit,Entire home/apt,6,,1 bath,,5,$217.00,,t,2023-12-31
50573088,2023-12-30,city scrape,Place to stay in Newark · ★4.46 · 1 bedroom · 1 bed · 1 shared bath,,347646634,Marian,2020-05-26,Newark, NJ,f,9,25,,Central,,Private room,Private room,1,,1 shared bath,,1,$51.00,,t,2023-12-30
50677246,2023-12-31,city scrape,Rental unit in Newark · ★4.94 · 1 bedroom · 2 beds · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,Newark,East,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$181.00,,t,2023-12-31
50677534,2023-12-30,city scrape,Rental unit in Newark · ★4.94 · 1 bedroom · 2 beds · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$200.00,,t,2023-12-30
50705052,2024-01-01,previous scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,,30306281,Nickey,2015-03-30,Newark, NJ,f,4,9,,East,,Private room in home,Private room,1,,1 shared bath,,1,$47.00,,t,2024-01-01
50755336,2024-01-01,city scrape,Rental unit in Newark · ★4.96 · 1 bedroom · 2 beds · 1 bath,,177571244,Cavelle,2018-03-09,New Jersey, United States,t,2,2,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$131.00,,t,2024-01-01
50808808,2023-12-30,city scrape,Rental unit in Newark · ★4.83 · Studio · 1 bed · 1 bath,,357754550,Kareem,2020-07-22,,f,9,17,Newark,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$186.00,,t,2023-12-30
50853123,2023-12-31,city scrape,Home in Newark · ★4.87 · 3 bedrooms · 3 beds · 2 baths,,91382887,Daniel,2016-08-22,New York, NY,t,6,9,Newark,Central,,Entire home,Entire home/apt,6,,2 baths,,3,$399.00,,t,2023-12-31
50865338,2024-01-01,city scrape,Condo in Newark · ★4.60 · 1 bedroom · 1 bed · 1 bath,,404878616,Joshua,2021-06-02,,t,1,2,,Central,,Entire condo,Entire home/apt,2,,1 bath,,1,$134.00,,t,2024-01-01
50897570,2023-12-31,city scrape,Rental unit in Newark · ★3.64 · 1 bedroom · 1 bed · 1 shared bath,,404686576,Ashley,2021-06-01,New Jersey, United States,f,6,10,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$54.00,,t,2023-12-31
50897724,2023-12-31,city scrape,Rental unit in Newark · ★4.30 · 1 bedroom · 1 bed · 1 shared bath,,404686576,Ashley,2021-06-01,New Jersey, United States,f,6,10,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$54.00,,t,2023-12-31
50918318,2023-12-31,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$30.00,,t,2023-12-31
50934196,2024-01-01,city scrape,Rental unit in Newark · ★4.92 · 2 bedrooms · 3 beds · 2 baths,,186328264,Said & Sue-Ann,2018-04-25,Bloomfield, NJ,t,10,10,Newark,Central,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$183.00,,t,2024-01-01
50935334,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 2 bedrooms · 3 beds · 2 baths,,186328264,Said & Sue-Ann,2018-04-25,Bloomfield, NJ,t,10,10,Newark,Central,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$249.00,,t,2023-12-31
50938711,2023-12-31,city scrape,Home in Newark · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,,411930291,Pamela,2021-07-09,Newark, NJ,t,4,4,Newark,South,,Private room in home,Private room,2,,1 shared bath,,1,$45.00,,t,2023-12-31
50972191,2024-01-01,city scrape,Rental unit in Newark · ★New · 1 bedroom · 2 beds · 1 shared bath,,74125906,Tay,2016-05-26,Midland Park, NJ,f,15,17,,West,,Private room in rental unit,Private room,2,,1 shared bath,,2,$54.00,,t,2024-01-01
50995673,2023-12-31,city scrape,Home in Newark · 3 bedrooms · 3 beds · 3 baths,,39930655,Sojourn,2015-07-29,Washington, DC,f,377,456,Newark,Central,,Entire home,Entire home/apt,6,,3 baths,,3,$244.00,,t,2023-12-31
51048143,2023-12-31,city scrape,Rental unit in Newark · ★4.93 · 1 bedroom · 2 beds · 1 bath,,394592328,LLR Co-Hosted By Naeemah,2021-03-28,,t,10,14,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$175.00,,t,2023-12-31
51065711,2023-12-30,city scrape,Rental unit in Newark · ★4.92 · 1 bedroom · 1 bed · 1 bath,,38873143,Izenir,2015-07-18,Newark, NJ,f,1,2,,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$100.00,,t,2023-12-30
51131328,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,37345383,Jermaine,2015-07-02,New York, NY,f,7,20,,Central,,Private room in home,Private room,2,,1 bath,,1,$123.00,,t,2023-12-31
51154486,2023-12-31,city scrape,Home in Newark · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,,411930291,Pamela,2021-07-09,Newark, NJ,t,4,4,Newark,South,,Private room in home,Private room,2,,1 shared bath,,1,$45.00,,t,2023-12-31
51154594,2023-12-31,city scrape,Home in Newark · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,,411930291,Pamela,2021-07-09,Newark, NJ,t,4,4,Newark,South,,Private room in home,Private room,2,,1 shared bath,,1,$45.00,,t,2023-12-31
51261950,2023-12-30,city scrape,Guest suite in Newark · ★4.94 · Studio · 1 bed · 1 bath,,2387437,Nwakaego,2012-05-16,Newark, NJ,t,1,1,Newark,East,,Entire guest suite,Entire home/apt,2,,1 bath,,1,$124.00,,t,2023-12-30
51284768,2023-12-31,city scrape,Home in Newark · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$28.00,,t,2023-12-31
51359147,2023-12-30,city scrape,Home in Newark · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,North,,Private room in home,Private room,2,,1 shared bath,,1,$47.00,,t,2023-12-30
51359669,2023-12-30,city scrape,Home in Newark · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,North,,Private room in home,Private room,1,,1 shared bath,,1,$35.00,,t,2023-12-30
51365330,2023-12-30,city scrape,Home in Newark · ★4.18 · 1 bedroom · 1 shared bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Private room in home,Private room,1,,1 shared bath,,,$36.00,,t,2023-12-30
51365577,2023-12-30,city scrape,Home in Newark · 1 bedroom · 1 shared bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Private room in home,Private room,2,,1 shared bath,,,$37.00,,t,2023-12-30
51374938,2023-12-30,city scrape,Home in Newark · ★3.75 · 1 bedroom · 1 shared bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Private room in home,Private room,2,,1 shared bath,,,$40.00,,t,2023-12-30
51375780,2023-12-30,city scrape,Home in Newark · 1 bedroom · 1 shared bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Private room in home,Private room,2,,1 shared bath,,,$45.00,,t,2023-12-30
51375909,2023-12-30,city scrape,Home in Newark · ★4.23 · 1 bedroom · 1 shared bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Private room in home,Private room,1,,1 shared bath,,,$40.00,,t,2023-12-30
51382652,2024-01-01,city scrape,Home in Newark · ★3.72 · 1 bedroom · 1 shared bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Private room in home,Private room,2,,1 shared bath,,,$37.00,,t,2024-01-01
51411809,2023-12-30,city scrape,Home in Newark · ★4.10 · 1 bedroom · 2 beds · 1 shared bath,,219943978,Gem,2018-10-10,East Orange, NJ,f,5,5,Newark,North,,Private room in home,Private room,2,,1 shared bath,,2,$37.00,,t,2023-12-30
51494462,2023-12-31,city scrape,Rental unit in Newark · ★4.81 · 3 bedrooms · 3 beds · 2 baths,,417100643,Nadine,2021-08-06,,f,1,1,Newark,East,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$225.00,,t,2023-12-31
51553312,2023-12-31,city scrape,Rental unit in Newark · ★4.93 · 1 bedroom · 2 beds · 1 bath,,188152720,Michelle,2018-05-06,Newark, NJ,t,1,1,Newark,South,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$129.00,,t,2023-12-31
51621847,2023-12-30,city scrape,Rental unit in Newark · ★4.76 · 3 bedrooms · 3 beds · 2 baths,,63542223,Hafh,2016-03-18,New Jersey, United States,f,2,2,Newark,East,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$154.00,,t,2023-12-30
51695167,2023-12-30,city scrape,Rental unit in Newark · ★4.47 · 2 bedrooms · 4 beds · 1 bath,,79153497,Natalie,2016-06-21,Newark, NJ,t,10,16,Newark,East,,Entire rental unit,Entire home/apt,6,,1 bath,,4,$164.00,,t,2023-12-30
51716665,2024-01-01,city scrape,Rental unit in Newark · ★4.83 · 1 bedroom · 1 bed · 1 bath,,418978933,Kb,2021-08-18,,t,6,7,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,1,$169.00,,t,2024-01-01
51859337,2024-01-01,city scrape,Rental unit in Newark · ★4.72 · 3 bedrooms · 3 beds · 2 baths,,194826494,Kimberly,2018-06-10,New Jersey, United States,f,1,1,,South,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$213.00,,t,2024-01-01
52131346,2023-12-31,city scrape,Guest suite in Newark · ★4.90 · 1 bedroom · 3 beds · 1 bath,,422060078,Huffman & McNeil Properties, LLC,2021-09-07,,t,1,1,Newark,Central,,Entire guest suite,Entire home/apt,4,,1 bath,,3,$144.00,,t,2023-12-31
52154268,2023-12-31,city scrape,Rental unit in Newark · ★4.67 · 1 bedroom · 1 bed · 1 bath,,417179471,Richard,2021-08-06,,t,1,1,,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$171.00,,t,2023-12-31
52223345,2024-01-01,city scrape,Rental unit in Newark · ★4.79 · 3 bedrooms · 3 beds · 2 baths,,107803728,Nelinson,2016-12-19,Newark, NJ,f,1,1,,West,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$160.00,,t,2024-01-01
52410430,2024-01-01,city scrape,Rental unit in Newark · ★4.88 · 2 bedrooms · 2 beds · 1 bath,,222878229,Jeff,2018-10-27,Union, NJ,t,1,1,,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$130.00,,t,2024-01-01
52450378,2023-12-31,city scrape,Rental unit in Newark · ★4.69 · 1 bedroom · 2 beds · 1 bath,,404071311,Juan,2021-05-28,,t,3,3,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$145.00,,t,2023-12-31
52510957,2023-12-31,city scrape,Rental unit in Newark · ★3.67 · 1 bedroom · 1 bed · 1.5 baths,,355277870,Zola,2020-07-09,,f,3,5,,South,,Private room in rental unit,Private room,2,,1.5 baths,,1,$80.00,,t,2023-12-31
52518117,2023-12-31,city scrape,Home in Newark · ★4.33 · 2 bedrooms · 2 beds · 1 bath,,401114479,Elizabeth,2021-05-11,,f,2,2,,North,,Entire home,Entire home/apt,4,,1 bath,,2,$150.00,,t,2023-12-31
52668483,2023-12-31,city scrape,Rental unit in Newark · ★4.67 · 1 bedroom · 1 shared bath,,379560163,Oluwaseyi,2020-12-11,,f,7,10,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,,$70.00,,t,2023-12-31
52700039,2023-12-30,city scrape,Rental unit in Newark · ★4.76 · 2 bedrooms · 4 beds · 1 bath,,32916846,Max,2015-05-08,Ridgewood, NJ,f,2,2,Newark,East,,Entire rental unit,Entire home/apt,5,,1 bath,,4,$174.00,,t,2023-12-30
52761133,2024-01-01,previous scrape,Rental unit in Newark · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,,379560163,Oluwaseyi,2020-12-11,,f,7,10,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$70.00,,t,2024-01-01
52776682,2023-12-30,city scrape,Rental unit in Newark · ★5.0 · 2 bedrooms · 2 beds · 1 bath,,353453114,Zee,2020-07-04,,t,8,11,Newark,South,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$182.00,,t,2023-12-30
52796952,2024-01-01,city scrape,Rental unit in Newark · ★4.86 · Studio · 2 beds · 1 bath,,403995401,Brent,2021-05-28,Pompano Beach, FL,t,6,6,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$78.00,,t,2024-01-01
52814580,2023-12-31,city scrape,Home in Newark · ★4.88 · 1 bedroom · 1 bed · 1 private bath,,343453909,Naeemah,2020-04-08,Newark, NJ,t,1,2,Newark,South,,Private room in home,Private room,2,,1 private bath,,1,$73.00,,t,2023-12-31
52821734,2023-12-31,city scrape,Home in Newark · ★4.76 · 3 bedrooms · 3 beds · 1 bath,,363360635,Alice,2020-08-19,,t,3,8,,South,,Entire home,Entire home/apt,8,,1 bath,,3,$235.00,,t,2023-12-31
52827494,2024-01-01,city scrape,Rental unit in Newark · ★4.92 · 2 bedrooms · 4 beds · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,Newark,Central,,Entire rental unit,Entire home/apt,6,,1 bath,,4,$161.00,,t,2024-01-01
52831522,2024-01-01,city scrape,Place to stay in Newark · ★4.79 · 2 bedrooms · 3 beds · 1 bath,,86284334,Korinne,2016-07-27,,f,2,2,Newark,East,,Entire place,Entire home/apt,6,,1 bath,,3,$151.00,,t,2024-01-01
52864336,2023-12-30,city scrape,Rental unit in Newark · ★4.59 · 1 bedroom · 1 bed · 1 private bath,,428013215,Wilson,2021-10-18,Newark, NJ,f,3,5,Newark,Central,,Private room in rental unit,Private room,2,,1 private bath,,1,$70.00,,t,2023-12-30
52864555,2023-12-30,city scrape,Rental unit in Newark · ★4.52 · 1 bedroom · 1 bed · 1 shared bath,,428013215,Wilson,2021-10-18,Newark, NJ,f,3,5,,Central,,Private room in rental unit,Private room,2,,1 shared bath,,1,$60.00,,t,2023-12-30
52864715,2024-01-01,city scrape,Rental unit in Newark · ★4.45 · 1 bedroom · 1 bed · 1 shared bath,,428013215,Wilson,2021-10-18,Newark, NJ,f,3,5,,Central,,Private room in rental unit,Private room,2,,1 shared bath,,1,$65.00,,t,2024-01-01
52907044,2023-12-30,city scrape,Rental unit in Newark · ★4.98 · 1 bedroom · 2 beds · 1 bath,,338687664,Shaun,2020-02-24,Newark, NJ,t,8,8,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$174.00,,t,2023-12-30
53016802,2024-01-01,city scrape,Home in Newark · ★4.95 · 3 bedrooms · 7 beds · 2 baths,,110380030,Te'Ana,2017-01-07,New York, United States,t,1,1,Newark,West,,Entire home,Entire home/apt,10,,2 baths,,7,$350.00,,t,2024-01-01
53081630,2024-01-01,city scrape,Home in Newark · ★3.20 · 2 bedrooms · 2 beds · 1 bath,,37345383,Jermaine,2015-07-02,New York, NY,f,7,20,,Central,,Entire home,Entire home/apt,8,,1 bath,,2,$83.00,,t,2024-01-01
53280035,2024-01-01,previous scrape,Condo in Newark · 2 bedrooms · 2 beds · 2 baths,,154903257,Jasmine,2017-10-16,Atlanta, GA,f,10,47,,Central,,Entire condo,Entire home/apt,4,,2 baths,,2,$160.00,,t,2024-01-01
53293627,2024-01-01,city scrape,Condo in Newark · ★4.77 · 1 bedroom · 1 bed · 1 bath,,406072985,LiveTrueValue LLC,2021-06-08,,t,2,2,Newark,South,,Entire condo,Entire home/apt,2,,1 bath,,1,$133.00,,t,2024-01-01
53302222,2023-12-31,city scrape,Rental unit in Newark · ★4.56 · 1 bedroom · 1 bed · 1 private bath,,379560163,Oluwaseyi,2020-12-11,,f,7,10,,South,,Private room in rental unit,Private room,2,,1 private bath,,1,$80.00,,t,2023-12-31
53314535,2023-12-30,city scrape,Rental unit in Newark · ★4.67 · 1 bedroom · 2 beds · 1 bath,,67932442,Netonia,2016-04-19,South Orange, NJ,f,4,6,Newark,East,,Entire rental unit,Entire home/apt,2,,1 bath,,2,$109.00,,t,2023-12-30
53329963,2023-12-31,city scrape,Condo in Newark · ★4.95 · 2 bedrooms · 5 beds · 1 bath,,143812300,Treza,2017-08-01,Newark, NJ,t,1,2,Newark,Central,,Entire condo,Entire home/apt,6,,1 bath,,5,$201.00,,t,2023-12-31
53381599,2023-12-30,city scrape,Rental unit in Newark · ★4.83 · 1 bedroom · 2 beds · 1 bath,,67932442,Netonia,2016-04-19,South Orange, NJ,f,4,6,Newark,East,,Entire rental unit,Entire home/apt,2,,1 bath,,2,$145.00,,t,2023-12-30
53444379,2024-01-01,city scrape,Rental unit in Newark · ★4.50 · 2 bedrooms · 2 beds · 1 bath,,420428871,Tevin,2021-08-27,,f,1,2,Newark,South,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$140.00,,t,2024-01-01
53448990,2024-01-01,city scrape,Rental unit in Newark · ★4.67 · 2 bedrooms · 3 beds · 2 baths,,314532964,Perose,2019-12-04,Newark, NJ,f,16,18,Newark,Central,,Entire rental unit,Entire home/apt,5,,2 baths,,3,$196.00,,t,2024-01-01
53480058,2023-12-30,city scrape,Home in Newark · ★4.82 · 3 bedrooms · 12 beds · 2 baths,,236301014,MIchelle,2019-01-13,,t,2,5,,East,,Entire home,Entire home/apt,7,,2 baths,,12,$269.00,,t,2023-12-30
53525232,2023-12-30,city scrape,Rental unit in Newark · ★4.91 · 1 bedroom · 2 beds · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$178.00,,t,2023-12-30
53525719,2023-12-30,city scrape,Rental unit in Newark · ★4.89 · 1 bedroom · 2 beds · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,Newark,East,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$177.00,,t,2023-12-30
53577007,2023-12-30,city scrape,Home in Newark · 3 bedrooms · 4 beds · 2 baths,,236301014,MIchelle,2019-01-13,,t,2,5,,East,,Entire home,Entire home/apt,8,,2 baths,,4,$191.00,,t,2023-12-30
53584724,2023-12-31,city scrape,Home in Newark · ★4.50 · 1 bedroom · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,,$30.00,,t,2023-12-31
53686655,2024-01-01,city scrape,Home in Newark · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,,West,,Private room in home,Private room,2,,1 shared bath,,1,$105.00,,t,2024-01-01
